12.143,73.204,28.755
12.491,73.078,29.031
12.779,72.979,29.217
13.033,72.898,29.346
13.285,72.818,29.449
13.535,72.735,29.526
13.784,72.65,29.578
14.03,72.562,29.609
14.276,72.477,29.622
14.524,72.397,29.627
14.764,72.305,29.634
14.989,72.178,29.653
15.205,72.038,29.688
15.422,71.912,29.743
15.633,71.797,29.808
15.836,71.681,29.841
16.042,71.563,29.809
16.255,71.435,29.747
16.468,71.293,29.704
16.69,71.157,29.696
16.915,71.022,29.712
17.12,70.859,29.746
17.296,70.671,29.805
17.465,70.498,29.898
17.632,70.34,30.011
17.79,70.169,30.12
17.965,70.004,30.219
18.174,69.858,30.307
18.377,69.696,30.394
18.566,69.52,30.499
18.764,69.373,30.634
18.957,69.264,30.811
19.109,69.17,31.035
19.217,69.072,31.299
19.303,68.961,31.586
19.397,68.831,31.874
19.512,68.68,32.144
19.642,68.511,32.384
19.793,68.33,32.587
19.959,68.142,32.749
20.114,67.948,32.89
20.261,67.77,33.033
20.434,67.62,33.174
20.621,67.466,33.301
20.807,67.305,33.42
20.99,67.15,33.536
21.159,66.978,33.637
21.323,66.785,33.717
21.508,66.599,33.788
21.705,66.426,33.879
21.89,66.273,34.016
22.064,66.166,34.194
22.253,66.12,34.369
22.479,66.105,34.492
22.735,66.079,34.555
23.002,66.034,34.578
23.273,65.982,34.586
23.544,65.93,34.603
23.811,65.876,34.659
24.051,65.811,34.776
24.238,65.716,34.955
24.375,65.584,35.171
24.49,65.42,35.387
24.602,65.235,35.577
24.736,65.051,35.733
24.901,64.873,35.855
25.057,64.684,35.955
25.188,64.477,36.044
25.317,64.267,36.124
25.451,64.064,36.205
25.574,63.861,36.3
25.673,63.65,36.412
25.746,63.433,36.536
25.793,63.219,36.671
25.822,63.004,36.808
25.845,62.773,36.921
25.865,62.521,36.995
25.877,62.26,37.034
25.883,62.005,37.046
25.889,61.76,37.032
25.896,61.522,36.987
25.909,61.287,36.913
25.928,61.044,36.824
25.947,60.789,36.74
25.961,60.524,36.672
25.976,60.253,36.616
25.984,59.985,36.571
25.941,59.754,36.541
25.805,59.603,36.523
25.595,59.522,36.503
25.364,59.451,36.47
25.127,59.355,36.438
24.875,59.269,36.424
24.606,59.232,36.435
24.339,59.217,36.465
24.078,59.193,36.486
23.816,59.189,36.472
23.568,59.265,36.436
23.357,59.44,36.433
23.174,59.664,36.489
22.993,59.881,36.581
22.802,60.074,36.675
22.61,60.249,36.762
22.426,60.42,36.84
22.242,60.584,36.913
22.056,60.74,36.984
21.876,60.904,37.052
21.697,61.071,37.109
21.509,61.234,37.15
21.33,61.41,37.175
21.161,61.6,37.19
20.986,61.787,37.204
20.81,61.981,37.215
20.643,62.181,37.2
20.466,62.344,37.132
20.264,62.434,37.004
20.04,62.474,36.846
19.802,62.503,36.696
19.553,62.532,36.567
24.473,59.13,36.463
24.258,59.08,36.477
24,59.089,36.466
23.746,59.159,36.445
23.514,59.288,36.474
23.308,59.45,36.584
11.927,73.428,28.462
11.744,73.655,28.289
11.584,73.889,28.202
11.457,74.13,28.137
11.388,74.38,28.08
11.376,74.637,28.029
11.409,74.894,27.982
11.462,75.147,27.933
11.502,75.397,27.871
11.523,75.645,27.781
11.543,75.884,27.656
11.557,76.105,27.502
11.556,76.313,27.331
11.552,76.517,27.15
11.555,76.725,26.964
11.558,76.935,26.778
11.552,77.149,26.601
11.546,77.374,26.433
11.541,77.613,26.267
11.518,77.878,26.115
11.483,78.169,26.003
11.469,78.461,25.946
11.482,78.74,25.933
11.506,79.016,25.947
11.525,79.293,25.977
11.526,79.563,26.02
11.511,79.816,26.075
11.498,80.055,26.143
11.487,80.291,26.209
11.457,80.534,26.257
11.398,80.78,26.283
11.314,81.019,26.307
11.213,81.25,26.345
11.106,81.477,26.395
11.01,81.71,26.444
10.927,81.952,26.481
10.856,82.198,26.499
10.799,82.44,26.5
10.759,82.672,26.494
10.738,82.902,26.482
10.73,83.14,26.461
10.725,83.392,26.424
10.716,83.65,26.376
10.701,83.907,26.33
10.685,84.158,26.297
10.67,84.408,26.281
10.647,84.66,26.274
10.607,84.911,26.271
10.547,85.156,26.267
10.472,85.394,26.263
10.386,85.632,26.254
10.296,85.872,26.242
10.206,86.111,26.228
10.123,86.347,26.217
10.048,86.583,26.213
9.9741,86.823,26.217
9.905,87.071,26.227
9.8346,87.317,26.241
9.7515,87.55,26.253
9.6643,87.775,26.254
9.5909,88.007,26.251
9.5383,88.246,26.244
9.4972,88.485,26.225
9.4442,88.719,26.191
9.3581,88.949,26.156
9.2372,89.177,26.127
9.1003,89.404,26.105
8.9683,89.636,26.099
8.8521,89.879,26.118
8.7565,90.135,26.159
8.6823,90.403,26.21
8.6192,90.681,26.257
8.5386,90.965,26.298
8.4234,91.247,26.366
8.3296,91.519,26.489
8.3532,91.776,26.644
8.4944,92.02,26.784
8.6478,92.25,26.917
8.7423,92.458,27.082
8.7898,92.653,27.271
8.8052,92.852,27.45
8.7848,93.06,27.608
8.7502,93.286,27.732
8.7287,93.53,27.827
8.7203,93.779,27.922
